357770	The District	221	1050	0.246128792557	1	2018-3-14	-1
417290	Ghost of a Tale	574	598	0.892793993879	1	2018-3-13	22.99
359100	Q.U.B.E. 2	17	20	0.710028255358	1	2018-3-13	-1
287630	The Council	20	20	0.800040364797	1	2018-3-13	29.99
360620	Spellsworn	191	218	0.801876779906	5	2018-3-13	0
631510	Devil May Cry HD Collection	129	149	0.784835857814	1	2018-3-13	29.99
812800	Viki Spotter: School	10	10	0.757070884543	7	2018-3-13	-1
719720	League of Pirates	4	10	0.448585823091	1	2018-3-13	0
607200	Tanki X	908	1303	0.674136416458	3	2018-3-13	0
534370	Pure Farming 2018	63	109	0.559037637785	1	2018-3-13	29.99
342940	Project: Gorgon	18	20	0.740032291837	7	2018-3-12	-1
813290	This Child Of Mine	15	17	0.722179775721	1	2018-3-12	0
673130	AMID EVIL	80	80	0.866813941269	1	2018-3-12	-1
773580	Game Dev Studio	16	19	0.70326651099	1	2018-3-12	-1
793350	Swarmlake	47	50	0.805282866374	1	2018-3-12	-1
747700	Space Shaft	10	11	0.715469265317	1	2018-3-10	-1
802760	Mariko: Hot Nightlife	3	10	0.397171646183	7	2018-3-10	1.99
810560	World Inside Out	23	24	0.784409311829	1	2018-3-9	-1
751470	Deadstep	13	17	0.653816767807	1	2018-3-9	4.99
744670	WORLDS AT WAR	21	25	0.712494330421	1	2018-3-9	-1
786370	Alien Crusader	11	17	0.585453759893	1	2018-3-9	0
761070	Garden of Oblivion	14	16	0.715180696279	7	2018-3-9	0
544920	Darwin Project	192	220	0.799333573873	1	2018-3-9	14.99
687920	Tropical Liquor	190	224	0.780016685741	1	2018-3-9	-1
804460	LAST WAR 2044	9	10	0.705656707634	1	2018-3-9	2.99
789620	Crypt- (Open Alpha)	50	65	0.692954860745	1	2018-3-9	0
788210	The Bonfire: Forsaken Lands	30	47	0.595174625108	3	2018-3-9	-1
813630	Supraland	9	9	0.75	1	2018-3-9	-1
794760	ABYSS CRAWLERS plus	20	22	0.749907095832	1	2018-3-8	-1
734380	Sacrament	8	17	0.482909248021	1	2018-3-8	-1
815000	Tardy	23	25	0.762492996402	1	2018-3-8	-1
707300	Hatsune Miku VR / 初音ミク VR	151	179	0.771611068121	1	2018-3-8	-1
802740	Wild Glory	13	13	0.774081868887	5	2018-3-8	2.98
793740	SUPER BENBO QUEST: TURBO DELUXE	30	33	0.767577127389	1	2018-3-8	6.99
580170	My Lovely Daughter	158	207	0.710486770133	7	2018-3-8	-1
490220	Prismata	25	25	0.812491662384	3	2018-3-8	-1
800600	Wayhaven Chronicles: Book One	29	29	0.820397573677	7	2018-3-8	-1
552500	Warhammer: Vermintide 2	6316	7600	0.8085807962	1	2018-3-8	27.99
341710	Crest - an indirect god sim	78	112	0.649095306371	7	2018-3-8	9.89
685690	Guns'n'Stories: Bulletproof VR	195	201	0.875032758733	1	2018-3-8	19.99
577670	Demolish &amp; Build 2018	46	60	0.689304094686	1	2018-3-8	-1
799860	BREATHE	52	96	0.531154048954	3	2018-3-8	0
753610	J.A.W.S	22	39	0.542986776282	1	2018-3-8	0
612470	Bio Inc. Redemption	419	458	0.849292638554	1	2018-3-8	12.99
